,NOMBDIST,NOMBPROV,NOMBDEP,POBLACION,DISTANCIA,riesgo
1307,HERMILIO VALDIZAN,LEONCIO PRADO,HUANUCO,3744.0,817.2439707734025,25.77293453634932
1308,SAN ANTONIO DE CHUCA,CAYLLOMA,AREQUIPA,1005.0,234.0892686709236,69.85736063883125
1309,KELLUYO,CHUCUITO,PUNO,7927.0,435.6323330566573,48.03935550915253
1310,DESAGUADERO,CHUCUITO,PUNO,14412.0,451.7771864220895,48.15065543130966
1311,COPANI,YUNGUYO,PUNO,5003.0,449.9493307627731,48.18523558146445
1312,UNICACHI,YUNGUYO,PUNO,1064.0,460.70747798051696,48.27514177966812
1313,OLLARAYA,YUNGUYO,PUNO,2845.0,457.3734124022979,48.24883341954175
1314,HUAYRAPATA,MOHO,PUNO,2717.0,435.03071050877077,48.032441558612504
1315,TIQUILLACA,PUNO,PUNO,1665.0,321.36023068976806,69.11498713653306
1316,ATUNCOLLA,PUNO,PUNO,4873.0,336.19966191026776,67.18675115284091
1317,CABANA,SAN ROMAN,PUNO,5235.0,323.74367271792386,68.88682751958238
1318,COATA,PUNO,PUNO,7015.0,362.87282061287505,61.94709616268797
1319,CAPACHICA,PUNO,PUNO,7755.0,372.09778668946166,59.95729286546412
1320,CONIMA,MOHO,PUNO,3250.0,419.08238485857845,47.81989089660374
1321,MOHO,MOHO,PUNO,11689.0,417.3604284459548,48.20953752543082
1322,ROSASPATA,HUANCANE,PUNO,4252.0,416.59989371873877,48.440760928902584
1323,HUANCANE,HUANCANE,PUNO,19216.0,383.8692214775598,57.182816000951924
1324,NICASIO,LAMPA,PUNO,2476.0,332.99707559429334,67.70757167793978
1325,PALCA,LAMPA,PUNO,1951.0,297.691440943522,69.85736063883125
1326,VILAVILA,LAMPA,PUNO,1322.0,297.85616051928366,69.85736063883125
1327,PEDRO VILCA APAZA,SAN ANTONIO DE PUTINA,PUNO,2002.0,378.31410757645006,58.52319541263204
1328,COJATA,HUANCANE,PUNO,4075.0,432.1572072165555,47.99842530564663
1329,LLALLI,MELGAR,PUNO,2752.0,278.43108694467185,69.85736063883125
1330,TIRAPATA,AZANGARO,PUNO,3013.0,334.70417010194325,67.46166117576641
1331,PUTINA,SAN ANTONIO DE PUTINA,PUNO,15190.0,398.35537981070064,53.55977333401399
1332,AZANGARO,AZANGARO,PUNO,31182.0,359.79740496114977,62.58189526652719
1333,ASILLO,AZANGARO,PUNO,15282.0,345.85819578802466,64.24643313315482
1334,MACARI,MELGAR,PUNO,7396.0,292.5432019779412,69.85736063883125
1335,ANANEA,SAN ANTONIO DE PUTINA,PUNO,13230.0,431.9716468882494,47.99617056264737
1336,SAN ANTON,AZANGARO,PUNO,7750.0,366.1206120844481,61.26263243759424
1337,SAN JOSE,AZANGARO,PUNO,5111.0,365.2589340461453,61.44576434934721
1338,CUYOCUYO,SANDIA,PUNO,5617.0,433.8463396315543,48.01862287331782
1339,SINA,SAN ANTONIO DE PUTINA,PUNO,1775.0,465.9045462864052,48.313635956494736
1340,YANAHUAYA,SANDIA,PUNO,2204.0,484.9339492114383,48.348499025418874
1341,SAN JUAN DEL ORO,SANDIA,PUNO,4063.0,493.87318936155515,48.348499025418874
1342,PHARA,SANDIA,PUNO,5940.0,453.89649377039217,48.219949172169756
1343,MACUSANI,CARABAYA,PUNO,13913.0,374.51689607749535,59.409200587992196
1344,CORANI,CARABAYA,PUNO,4564.0,363.9874576875032,61.71393048361562
1345,ITUATA,CARABAYA,PUNO,8132.0,420.1710749504998,47.836435795606356
1346,SIBAYO,CAYLLOMA,AREQUIPA,730.0,200.7209016778361,69.85736063883125
1347,TISCO,CAYLLOMA,AREQUIPA,1681.0,222.56365316180867,69.85736063883125
1348,HUAYLLAN,POMABAMBA,ANCASH,3227.0,915.8267110621729,7.93522154418431
1349,LLATA,HUAMALIES,HUANUCO,13830.0,815.7741957681491,26.53992217637658
1350,CHAVIN DE PARIARCA,HUAMALIES,HUANUCO,3919.0,825.5120363510316,20.906506196179855
1351,LUYANDO,LEONCIO PRADO,HUANUCO,9365.0,809.7290934739696,29.055516032936087
1352,SAN RAFAEL,AMBO,HUANUCO,9352.0,706.5319838560403,43.97950492007015
1353,RIO TAMBO,SATIPO,JUNIN,30309.0,505.6218309501915,49.99837124436307
1354,CARHUAMAYO,JUNIN,JUNIN,7085.0,643.4629194974882,47.66789641746587
1355,CATAC,RECUAY,ANCASH,4186.0,810.4323508498354,28.782663690997033
1356,HUAYLLAPAMPA,RECUAY,ANCASH,643.0,808.7830907716001,29.41292166219155
1357,MARCA,RECUAY,ANCASH,1722.0,803.565621234956,31.20633111672848
1358,PARARIN,RECUAY,ANCASH,1657.0,811.9012926284822,28.191983167432195
1359,TAPACOCHA,RECUAY,ANCASH,434.0,815.3655026696106,26.676266471144128
1360,MANCOS,YUNGAY,ANCASH,7096.0,897.2507839398309,8.05101014505581
1361,YANAMA,YUNGAY,ANCASH,5752.0,904.6574057061891,8.00447247277465
1362,HUAYLAS,HUAYLAS,ANCASH,1755.0,939.8177142270875,7.790420346935567
1363,PISCOBAMBA,MARISCAL LUZURIAGA,ANCASH,3271.0,912.4539236217864,7.956013662646675
1364,FIDEL OLIVAS ESCUDERO,MARISCAL LUZURIAGA,ANCASH,2086.0,915.9985735764271,7.934164870379385
1365,MUSGA,MARISCAL LUZURIAGA,ANCASH,1053.0,907.9415141257642,7.983993463920307
1366,CABANA,PALLASCA,ANCASH,2703.0,989.4992633938639,7.777777777777777
1367,COMANDANTE NOEL,CASMA,ANCASH,2333.0,911.659464540568,7.9609263982284055
1368,CAJAY,HUARI,ANCASH,2788.0,862.4308554065927,8.276029375118707
1369,CAJAMARQUILLA,OCROS,ANCASH,314.0,767.829014628627,38.74285178357443
1370,CARHUAPAMPA,OCROS,ANCASH,491.0,750.160918521687,40.92647233302153
1371,LLIPA,OCROS,ANCASH,290.0,760.9182212040743,39.66952362094643
1372,SAN CRISTOBAL DE RAJAN,OCROS,ANCASH,451.0,758.4154361077894,39.98032937381792
1373,CHIMBOTE,SANTA,ANCASH,222044.0,971.4748436461045,25.000000000000004
1374,ALFONSO UGARTE,SIHUAS,ANCASH,559.0,955.5652822916547,7.777777777777777
1375,PACCHO,HUAURA,LIMA,1891.0,692.3535802122809,44.78580721426426
1376,SAYAN,HUAURA,LIMA,26139.0,693.288415882845,46.414629441886625
1377,VEGUETA,HUAURA,LIMA,27931.0,735.4075200876556,44.53200462310868
1378,OYON,OYON,LIMA,13120.0,706.825320156969,42.86998874020804
1379,PACHANGARA,OYON,LIMA,2870.0,693.4429120005947,44.72199016801901
1380,PATIVILCA,BARRANCA,LIMA,19697.0,769.2588506480475,41.0900319525275
1381,CAJAMARCA,CAJAMARCA,CAJAMARCA,238521.0,1149.7071713252076,25.000000000000004
1382,SAN ANDRES DE CUTERVO,CUTERVO,CAJAMARCA,4472.0,1241.9940607024685,7.777777777777777
1383,SANTO DOMINGO DE LA CAPILLA,CUTERVO,CAJAMARCA,5150.0,1244.0115955782098,7.777777777777777
1384,CORTEGANA,CELENDIN,CAJAMARCA,7631.0,1192.7547394697194,7.777777777777777
1385,CHIGUIRIP,CHOTA,CAJAMARCA,3785.0,1220.6431479334524,7.777777777777777
1386,TOCMOCHE,CHOTA,CAJAMARCA,849.0,1254.647393799821,7.777777777777777
1399,HUASMIN,CELENDIN,CAJAMARCA,11429.0,1161.3454780196726,11.26474057634053
1400,HUALGAYOC,HUALGAYOC,CAJAMARCA,16596.0,1183.1458537689355,19.866788760269515
1401,MIGUEL IGLESIAS,CELENDIN,CAJAMARCA,4167.0,1175.6492121177384,7.777777777777777
1402,LA LIBERTAD DE PALLAN,CELENDIN,CAJAMARCA,7126.0,1171.0233244896635,7.777777777777777
1403,HUAMBOS,CHOTA,CAJAMARCA,8684.0,1233.009078732674,7.777777777777777
1404,TACABAMBA,CHOTA,CAJAMARCA,17131.0,1215.2723099051127,20.73734726425376
1405,CHALAMARCA,CHOTA,CAJAMARCA,9882.0,1200.4865276257708,7.777777777777777
1406,TONGOD,SAN MIGUEL,CAJAMARCA,2820.0,1192.4454061581575,7.777777777777777
1407,CATACHE,SANTA CRUZ,CAJAMARCA,9893.0,1209.8234873144409,7.777777777777777
1408,CHANCAYBAÑOS,SANTA CRUZ,CAJAMARCA,3524.0,1217.1555282087697,7.777777777777777
1409,PULAN,SANTA CRUZ,CAJAMARCA,4010.0,1201.2963852447715,7.777777777777777
1410,SAUCEPAMPA,SANTA CRUZ,CAJAMARCA,1460.0,1206.6750055369646,7.777777777777777
1411,JESUS MARIA,LIMA,LIMA,85499.0,601.2393405006669,49.99837124436307
1412,LINCE,LIMA,LIMA,63861.0,599.6915505476044,49.99837124436307
1413,PUEBLO LIBRE,LIMA,LIMA,97427.0,602.7721840985804,49.99718443088411
1414,SAN JUAN DE LURIGANCHO,LIMA,LIMA,1150470.0,606.6355328366203,74.99465863802672
1415,LA VICTORIA,LIMA,LIMA,200770.0,599.4569457709158,49.99837124436307
1416,MI PERU,CALLAO,CALLAO,50317.0,624.9439680792864,49.99837124436307
1417,CHUQUIBAMBA,CHACHAPOYAS,AMAZONAS,1998.0,1129.235091166244,7.777777777777777
1418,PILLCO MARCA,HUANUCO,HUANUCO,45439.0,742.6528673730446,44.014671492323686
1419,RIPAN,DOS DE MAYO,HUANUCO,5568.0,793.5646083211658,33.98189940713277
1420,SHUNQUI,DOS DE MAYO,HUANUCO,1707.0,797.607220471979,32.94840898389272
1421,CAHUAC,YAROWILCA,HUANUCO,1172.0,778.1856171323684,37.12341429860549
1422,APARICIO POMARES,YAROWILCA,HUANUCO,4974.0,789.1453397346461,34.999134592972254
1423,JACAS CHICO,YAROWILCA,HUANUCO,1109.0,770.1011138393774,38.413530163645206
1424,CHORAS,YAROWILCA,HUANUCO,2074.0,769.6260026731228,38.48349370705479
1425,CHINCHAO,HUANUCO,HUANUCO,13363.0,777.7417560318416,35.86444025395304
1426,QUIVILLA,DOS DE MAYO,HUANUCO,1227.0,808.4534292762365,29.53495874899091
1427,COLPAS,AMBO,HUANUCO,1766.0,731.5728203004323,42.67449645312888
1428,HUACAR,AMBO,HUANUCO,7884.0,726.6931676319736,42.917688314413674
1429,OBAS,YAROWILCA,HUANUCO,4017.0,783.5111316218964,36.15372582811134
1430,JESUS,LAURICOCHA,HUANUCO,4304.0,749.5003354116318,40.997483091701596
1431,JIVIA,LAURICOCHA,HUANUCO,1012.0,761.8774952587864,39.54710446681485
1432,PUERTO INCA,PUERTO INCA,HUANUCO,10414.0,772.4635349718669,38.0565821141266
1433,MARIANO DAMASO BERAUN,LEONCIO PRADO,HUANUCO,10863.0,796.993849024473,33.11223745118003
1434,PINRA,HUACAYBAMBA,HUANUCO,6672.0,889.2991888025805,8.101504035585847
1435,JOSE CRESPO Y CASTILLO,LEONCIO PRADO,HUANUCO,23329.0,850.4345154040102,24.999050170720945
1436,PAMPA HERMOSA,UCAYALI,LORETO,6591.0,1007.348864286593,7.777777777777777
1437,ALTO BIAVO,BELLAVISTA,SAN MARTIN,9058.0,969.2052384240028,7.777777777777777
1438,COCHARCAS,CHINCHEROS,APURIMAC,1812.0,276.8388005114245,69.85736063883125
1439,ABANCAY,ABANCAY,APURIMAC,73742.0,272.7241482294881,69.85736063883125
1440,CCAPI,PARURO,CUSCO,3318.0,279.02138520573357,69.85736063883125
1441,HUANOQUITE,PARURO,CUSCO,5312.0,291.9809971947751,69.85736063883125
1442,OMACHA,PARURO,CUSCO,6142.0,266.5580741706146,69.85736063883125
1443,LIVITACA,CHUMBIVILCAS,CUSCO,12931.0,259.4949306470077,69.85736063883125
1444,URCOS,QUISPICANCHI,CUSCO,12098.0,319.0546483198425,69.34102550399835
1445,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,6710.0,315.1151111047824,69.73994105853122
1446,ACOMAYO,ACOMAYO,CUSCO,4888.0,295.86634948990405,69.85736063883125
1447,RONDOCAN,ACOMAYO,CUSCO,2120.0,299.9587114232081,69.85736063883125
1448,SANGARARA,ACOMAYO,CUSCO,3544.0,297.00493191159137,69.85736063883125
1449,ACOS,ACOMAYO,CUSCO,2429.0,288.0997130702306,69.85736063883125
1450,PULLO,PARINACOCHAS,AYACUCHO,6918.0,111.86310415954335,69.47642406014266
1451,LAMPA,PAUCAR DEL SARA SARA,AYACUCHO,2082.0,103.77627336682454,69.2026872212102
1452,SANCOS,LUCANAS,AYACUCHO,5229.0,139.6648728593935,69.85736063883125
1453,CORACORA,PARINACOCHAS,AYACUCHO,14103.0,146.23486632923317,69.46999392784267
1454,VEINTISIETE DE NOVIEMBRE,HUARAL,LIMA,483.0,663.332426332866,46.6119013698389
1455,AYAVIRI,YAUYOS,LIMA,621.0,507.436606600931,48.348499025418874
1456,COCHAS,YAUYOS,LIMA,249.0,524.4056414963235,48.348499025418874
1457,SAN JOAQUIN,YAUYOS,LIMA,193.0,522.1984301618846,48.348499025418874
1458,TANTA,YAUYOS,LIMA,547.0,525.4994929093307,48.348499025418874
1459,TOMAS,YAUYOS,LIMA,624.0,505.93953506060365,48.348499025418874
1460,LA PERLA,CALLAO,CALLAO,70394.0,606.8706834314404,49.99837124436307
1461,PILCOMAYO,HUANCAYO,JUNIN,21921.0,493.94348413680945,49.99837124436307
1462,TRES DE DICIEMBRE,CHUPACA,JUNIN,2908.0,486.90989271245235,48.348499025418874
1463,ANCON,LIMA,LIMA,69243.0,635.9196342471012,49.496112115677214
1464,ATE,LIMA,LIMA,642828.0,592.6764794000295,71.89400862658373
1465,CHACLACAYO,LIMA,LIMA,46242.0,588.40697290828,49.99837124436307
1466,VILLA MARIA DEL TRIUNFO,LIMA,LIMA,440575.0,584.236390410766,71.89400862658373
1467,SAN BENITO,CONTUMAZA,CAJAMARCA,3574.0,1132.3654884841426,7.777777777777777
1468,PAUCAS,HUARI,ANCASH,1678.0,860.1829212282032,8.290894453631413
1469,PONTO,HUARI,ANCASH,2909.0,845.9785203427282,8.385726318562803
1470,SAN PEDRO DE CHANA,HUARI,ANCASH,2753.0,834.2437944800865,12.73577678863123
1471,UCO,HUARI,ANCASH,1392.0,858.5721587883544,8.301570328058656
1472,HUARMEY,HUARMEY,ANCASH,26659.0,824.2005753537417,30.6250755384475
1473,MALVAS,HUARMEY,ANCASH,807.0,830.5521166031193,16.793513840036596
1474,HUASTA,BOLOGNESI,ANCASH,1535.0,774.8638661521935,37.67756542565722
1475,AMASHCA,CARHUAZ,ANCASH,1578.0,894.0070894136717,8.071542309137001
1476,ANTA,CARHUAZ,ANCASH,2605.0,880.3691114742717,8.15885229518302
1477,COCHABAMBA,HUARAZ,ANCASH,1777.0,883.7049395263504,8.137351613061545
1478,JANGAS,HUARAZ,ANCASH,5175.0,871.1796738046371,8.218555744547722
1479,OLLEROS,HUARAZ,ANCASH,2567.0,840.7587161587134,8.420957886466011
1480,PAMPAS GRANDE,HUARAZ,ANCASH,1053.0,870.9238761840276,8.220227477284405
1481,PIRA,HUARAZ,ANCASH,3639.0,869.1055621225864,8.23212600275853
1482,AIJA,AIJA,ANCASH,2222.0,835.6547641402385,10.877596876137567
1483,LEONOR ORDOÑEZ,JAUJA,JUNIN,1637.0,520.124387611197,48.348499025418874
1484,MUQUI,JAUJA,JUNIN,1055.0,523.4732263988993,48.348499025418874
1485,HEROINAS TOLEDO,CONCEPCION,JUNIN,1042.0,516.1282687188312,48.348499025418874
1486,HUARIPAMPA,JAUJA,JUNIN,1096.0,527.2584446982768,48.348499025418874
1487,SAN LORENZO,JAUJA,JUNIN,2753.0,520.6224908412053,48.348499025418874
1488,YAUYOS,JAUJA,JUNIN,10177.0,531.4243872388341,48.348499025418874
1489,SANTO DOMINGO DE ACOBAMBA,HUANCAYO,JUNIN,6919.0,491.0707314145253,48.348499025418874
1490,PANCAN,JAUJA,JUNIN,1298.0,535.4546449413457,48.348499025418874
1491,MARCO,JAUJA,JUNIN,1594.0,537.5621296194736,48.348499025418874
1492,COCHAS,CONCEPCION,JUNIN,2073.0,532.2549241518512,48.348499025418874
1493,MARISCAL CASTILLA,CONCEPCION,JUNIN,1509.0,533.9759232707373,48.348499025418874
1494,RICRAN,JAUJA,JUNIN,1362.0,552.159551297996,48.348499025418874
1495,LLAYLLA,SATIPO,JUNIN,7175.0,531.0677881063319,48.348499025418874
1496,MONOBAMBA,JAUJA,JUNIN,1828.0,557.6136431922921,48.348499025418874
1497,PANGOA,SATIPO,JUNIN,63264.0,487.9589362753837,49.99837124436307
1498,PALCAMAYO,TARMA,JUNIN,3763.0,596.2871765110148,48.348499025418874
1499,SAN PEDRO DE CAJAS,TARMA,JUNIN,3823.0,611.2083451564135,48.348499025418874
1500,SANTA BARBARA DE CARHUACAYAN,YAULI,JUNIN,1170.0,634.504954956975,48.05946151104845
1501,SAUSA,JAUJA,JUNIN,3319.0,530.2206465869568,48.348499025418874
1502,SAN PEDRO DE CHUNAN,JAUJA,JUNIN,719.0,537.8181370625089,48.348499025418874
1503,MALA,CAÑETE,LIMA,35251.0,521.5255921078585,49.99837124436307
1504,MATUCANA,HUAROCHIRI,LIMA,4702.0,578.2235583359236,48.348499025418874
1505,CUENCA,HUAROCHIRI,LIMA,483.0,553.0336036587663,48.348499025418874
1506,HUANZA,HUAROCHIRI,LIMA,975.0,605.4093641399869,48.348499025418874
1507,CIENEGUILLA,LIMA,LIMA,36780.0,581.9291677853464,49.99837124436307
1508,LURIN,LIMA,LIMA,99846.0,570.4410225670896,49.997773690327485
1509,SANTA LUCIA,LUCANAS,AYACUCHO,1401.0,185.9359817414679,69.85736063883125
1510,UPAHUACHO,PARINACOCHAS,AYACUCHO,1222.0,134.19808713141654,69.85736063883125
1511,CORONEL CASTAÑEDA,PARINACOCHAS,AYACUCHO,1876.0,143.38246312233636,69.85736063883125
1512,LUCANAS,LUCANAS,AYACUCHO,2944.0,207.3824448947536,69.85736063883125
1513,CARMEN SALCEDO,LUCANAS,AYACUCHO,1801.0,193.26955588631733,69.85736063883125
1514,CABANA,LUCANAS,AYACUCHO,2135.0,207.93904846354238,69.85736063883125
1515,LARAMATE,LUCANAS,AYACUCHO,1705.0,257.70212569083964,69.85736063883125
1516,SAN PEDRO DE PALCO,LUCANAS,AYACUCHO,971.0,236.73062964003947,69.85736063883125
1517,HUAC-HUAS,LUCANAS,AYACUCHO,1734.0,280.5179649205077,69.85736063883125
1518,SANTIAGO DE PAUCARAY,SUCRE,AYACUCHO,583.0,223.20349703423932,69.85736063883125
1519,SANCOS,HUANCA SANCOS,AYACUCHO,3257.0,267.65922048521065,69.85736063883125
1520,CHALCOS,SUCRE,AYACUCHO,477.0,250.9612367048131,69.85736063883125
1521,ACCOMARCA,VILCAS HUAMAN,AYACUCHO,873.0,258.5938924579747,69.85736063883125
1522,BELEN,SUCRE,AYACUCHO,327.0,256.3373938439437,69.85736063883125
1523,CARAPO,HUANCA SANCOS,AYACUCHO,1881.0,273.45385480058303,69.85736063883125
1524,HUAMBALPA,VILCAS HUAMAN,AYACUCHO,1381.0,265.7814187577458,69.85736063883125
1525,HUAMANQUIQUIA,VICTOR FAJARDO,AYACUCHO,1133.0,282.04036190763736,69.85736063883125
1526,HUANCAPI,VICTOR FAJARDO,AYACUCHO,1966.0,265.7186673750519,69.85736063883125
1527,CARHUANCA,VILCAS HUAMAN,AYACUCHO,828.0,263.6912098174052,69.85736063883125
1528,SAURAMA,VILCAS HUAMAN,AYACUCHO,1084.0,267.1689652166458,69.85736063883125
1529,VILCAS HUAMAN,VILCAS HUAMAN,AYACUCHO,6889.0,275.507138355816,69.85736063883125
1530,ALCAMENCA,VICTOR FAJARDO,AYACUCHO,1529.0,284.64499424503884,69.85736063883125
1531,VILCANCHOS,VICTOR FAJARDO,AYACUCHO,2499.0,305.60347384452393,69.85736063883125
1532,PARURO,PARURO,CUSCO,3562.0,300.63649647729744,69.85736063883125
1533,VELILLE,CHUMBIVILCAS,CUSCO,8642.0,227.17181362163114,69.85736063883125
1534,CONDOROMA,ESPINAR,CUSCO,949.0,250.32001108064637,69.85736063883125
1535,PAMPAMARCA,CANAS,CUSCO,1938.0,289.7196786019292,69.85736063883125
1536,HUARO,QUISPICANCHI,CUSCO,4987.0,308.4423820552804,69.85736063883125
1537,ESPINAR,ESPINAR,CUSCO,38885.0,241.56599518138682,69.85736063883125
1538,COPORAQUE,ESPINAR,CUSCO,11121.0,227.7874362844241,69.85736063883125
1539,SANTIAGO DE QUIRAHUARA,HUAYTARA,HUANCAVELICA,345.0,283.0393877994011,69.85736063883125
1540,CORDOVA,HUAYTARA,HUANCAVELICA,930.0,304.6709015339981,69.85736063883125
1541,LARAMARCA,HUAYTARA,HUANCAVELICA,802.0,307.0515851690264,69.85736063883125
1542,HUAYACUNDO ARMA,HUAYTARA,HUANCAVELICA,409.0,354.5979408750812,63.630426319313884
1543,NASCA,NASCA,ICA,31037.0,232.30630120874804,69.85736063883125
1544,MARCONA,NASCA,ICA,17914.0,218.56154005964814,69.03559650400058
1545,TIBILLO,PALPA,ICA,382.0,293.98627827137034,69.85736063883125
1546,LA TINGUIÑA,ICA,ICA,45359.0,344.5197013145021,65.59604149334442
1547,PARCONA,ICA,ICA,62000.0,343.36081029449696,65.81851203398628
1548,SANTIAGO,ICA,ICA,31224.0,296.5078961106362,69.85736063883125
1549,ANDARAPA,ANDAHUAYLAS,APURIMAC,5721.0,284.9477542164522,69.85736063883125
1550,ONGOY,CHINCHEROS,APURIMAC,2471.0,296.5761323986001,69.85736063883125
1551,LIMATAMBO,ANTA,CUSCO,8194.0,300.52214634485347,69.85736063883125
1552,PUCYURA,ANTA,CUSCO,3349.0,312.8341392579628,69.85736063883125
1553,HUANCARANI,PAUCARTAMBO,CUSCO,7925.0,333.60547513469527,67.61911417873476
1554,CALCA,CALCA,CUSCO,23305.0,340.6495561617922,66.33743721521927
1555,HUAYLLABAMBA,URUBAMBA,CUSCO,6192.0,329.2120404488276,68.28091242603604
1556,POROY,CUSCO,CUSCO,2732.0,313.3794375016466,69.85679724623036
1557,SAYLLA,CUSCO,CUSCO,6214.0,318.6302715643874,69.38321771150193
1558,QUELLOUNO,LA CONVENCION,CUSCO,15688.0,404.12483278883303,52.01261778809844
1559,YANATILE,CALCA,CUSCO,10056.0,383.4321003073976,57.28712030994395
1560,KIMBIRI,LA CONVENCION,CUSCO,19531.0,384.34104238501067,57.06975497518387
1561,CHINCHAYPUJIO,ANTA,CUSCO,4514.0,292.3324442535075,69.85736063883125
1562,CONCEPCION,VILCAS HUAMAN,AYACUCHO,1757.0,287.31730520921286,69.85736063883125
1563,CANGALLO,CANGALLO,AYACUCHO,5998.0,287.8928629511927,69.85736063883125
1564,MARIA PARADO DE BELLIDO,CANGALLO,AYACUCHO,2175.0,297.24021736666447,69.85736063883125
1565,PARAS,CANGALLO,AYACUCHO,4437.0,328.1802691117605,68.44737475053876
1566,QUINUA,HUAMANGA,AYACUCHO,5432.0,345.6749770857629,65.3737511779812
1567,PACAYCASA,HUAMANGA,AYACUCHO,3401.0,349.54083506721656,64.62510412184432
1568,PAUCARTAMBO,PAUCARTAMBO,CUSCO,13642.0,362.86043973285,61.94967635443256
1569,COYA,CALCA,CUSCO,3763.0,329.23043193562717,68.27797253527775
1570,MARCAPATA,QUISPICANCHI,CUSCO,5009.0,369.6712705512132,60.4950629450902
1571,SAN JUAN,CASTROVIRREYNA,HUANCAVELICA,640.0,404.5740866909251,51.890316218976544
1572,CASTROVIRREYNA,CASTROVIRREYNA,HUANCAVELICA,3125.0,389.2815662010245,55.87126382281629
1573,HUACHOS,CASTROVIRREYNA,HUANCAVELICA,897.0,395.78947479814246,54.22653547500615
1574,HUAMATAMBO,CASTROVIRREYNA,HUANCAVELICA,371.0,418.2059528177215,47.973349988124845
1575,SAN ANTONIO DE ANTAPARCO,ANGARAES,HUANCAVELICA,2462.0,355.17561298610735,63.51540681123477
1576,JULCAMARCA,ANGARAES,HUANCAVELICA,1734.0,360.68552398550634,62.3997947884398
1577,HUAYLLAY GRANDE,ANGARAES,HUANCAVELICA,1090.0,379.47543245891654,58.24556859429717
1578,POMACOCHA,ACOBAMBA,HUANCAVELICA,2907.0,379.70590526194985,58.190039346827945
1579,CALLANMARCA,ANGARAES,HUANCAVELICA,599.0,382.108098328053,57.60228709686224
1580,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,41737.0,401.30418562150396,52.77219129428966
1581,YAULI,HUANCAVELICA,HUANCAVELICA,21579.0,397.2138907764082,53.858436654526116
1582,ASCENSION,HUANCAVELICA,HUANCAVELICA,16331.0,413.9167893033956,49.23692207477082
1583,PAUCARA,ACOBAMBA,HUANCAVELICA,11163.0,402.27988621211784,52.509021090753826
1584,ROSARIO,ACOBAMBA,HUANCAVELICA,5108.0,395.12428257687276,54.39674759440603
1585,ANDABAMBA,ACOBAMBA,HUANCAVELICA,3389.0,405.656050209266,51.59340052713444
1586,PALCA,HUANCAVELICA,HUANCAVELICA,1910.0,418.95370980051814,47.82765662476627
1587,ACOBAMBILLA,HUANCAVELICA,HUANCAVELICA,2046.0,435.9278048950917,48.042725509563496
1588,HUANDO,HUANCAVELICA,HUANCAVELICA,6445.0,424.80046027251547,47.90317279365148
1589,NUEVO OCCORO,HUANCAVELICA,HUANCAVELICA,1730.0,423.10647994296784,47.879408450358625
1590,LARIA,HUANCAVELICA,HUANCAVELICA,688.0,435.34933861092145,48.03611203955977
1591,IZCUCHACA,HUANCAVELICA,HUANCAVELICA,855.0,437.8562096417438,48.06431428965325
1592,MOYA,HUANCAVELICA,HUANCAVELICA,923.0,446.70526316019425,48.15506146744688
1593,HUAYLLAHUARA,HUANCAVELICA,HUANCAVELICA,593.0,455.36133586532367,48.2323048091805
1594,PILCHACA,HUANCAVELICA,HUANCAVELICA,467.0,449.6446451966394,48.18246654038867
1595,PAMPAS,TAYACAJA,HUANCAVELICA,10557.0,435.22320439194107,48.03466138272242
1596,AHUAYCHA,TAYACAJA,HUANCAVELICA,4062.0,438.2918077487208,48.06909541491036
1597,PAZOS,TAYACAJA,HUANCAVELICA,5350.0,466.0882657001213,48.31494362708031
1598,EL CARMEN,CHURCAMPA,HUANCAVELICA,2506.0,394.4689026121805,54.56342843222537
1599,PAUCARBAMBA,CHURCAMPA,HUANCAVELICA,4621.0,410.35876165909156,50.26217902444664
1600,SAN MIGUEL DE MAYOCC,CHURCAMPA,HUANCAVELICA,735.0,383.379384034549,57.299670935676225
1601,SAN PEDRO DE CORIS,CHURCAMPA,HUANCAVELICA,3507.0,402.0433805199697,52.571992385955255
1602,LOCROJA,CHURCAMPA,HUANCAVELICA,3437.0,392.32789583931077,55.107792517768644
1603,GROCIO PRADO,CHINCHA,ICA,28948.0,436.4758518342639,49.998054969204084
1604,SAN JUAN DE YANAC,CHINCHA,ICA,1391.0,417.3899782868499,48.20051008797657
1605,SAN PEDRO DE HUACARPANA,CHINCHA,ICA,1103.0,423.920369672928,47.89091776891393
1606,TAMBO DE MORA,CHINCHA,ICA,6557.0,426.32010015396753,47.92387990963941
1607,PUCARA,HUANCAYO,JUNIN,5165.0,473.56794171665956,48.348499025418874
1608,MITO,CONCEPCION,JUNIN,1494.0,510.3760620490928,48.348499025418874
1609,SAN JERONIMO DE TUNAN,HUANCAYO,JUNIN,12613.0,506.44342579130415,48.348499025418874
1610,QUILCAS,HUANCAYO,JUNIN,4138.0,506.58203961653805,48.348499025418874
1611,COLCA,HUANCAYO,JUNIN,1082.0,464.39907719543896,48.30278680461049
1612,VIQUES,HUANCAYO,JUNIN,2819.0,481.41577272019936,48.348499025418874
1613,HUAYUCACHI,HUANCAYO,JUNIN,10580.0,483.75467674065163,48.348499025418874
1614,YANACANCHA,CHUPACA,JUNIN,2802.0,484.63115861982374,48.348499025418874
